"","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER","AD_CTY_NAME","CASE_ID","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","chal","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP"
"518",2,"1995",710,1995,710,2,"Q4_2012","USA","USA-AD-726","USA-AD-726","China","CHN","Polyvinyl Alcohol ","3/17/95","10/10/95","5/3/95","A","A","10/10/95","AVD","3/29/96","5/15/96","A","A","5/14/96","AVD","5/3/01","2001","AVD","0","116.75","G/ADP/N/16/USA",10,10,1,-7,0,0,1,3.862870077,1.692047147,22.38256785,38.80756282,0,28781.94969,604.2283509,7.66e+12,7.28e+11,10.60542797,20.22506406,1.607811468,19.96227499,"3/17/95",1995-03-17,1995-03-17,5301,786,1995-10-10,7.66e+12,7.28e+11,10.60542797,20.22506406,22.38256785,38.80756282,28781.94969,604.2283509,1.607811468,19.96227499,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"519",2,"1995",732,1994,732,2,"Q4_2012","USA","USA-AD-715","USA-AD-711","South Korea","KOR","Oil Country Tubular Goods","7/7/94","2/2/95","8/24/94","A","A","2/2/95","AVD","6/28/95","8/10/95","A","P","8/11/95","AVD","7/25/06","2006","AVD","0","12.17","G/ADP/N/4/USA",10,10,1,6,1,0,0,3.489054379,1.323078828,20.99278942,49.86423672,1,27776.4265,10275.27753,7.31e+12,4.59e+11,9.863587232,24.58952874,1.834777514,6.1667875,"7/7/94",1994-07-07,1994-07-07,497,533,1995-02-02,7.66e+12,5.59e+11,10.60542797,26.65268255,22.38256785,54.3156478,28781.94969,12403.91322,1.607811468,5.821741134,"United States of America",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,6,7,10,10,1,1
"520",2,"1995",740,1995,740,2,"Q4_2012","USA","USA-AD-727","USA-AD-726","Japan","JPN","Polyvinyl Alcohol ","3/17/95","10/10/95","5/3/95","A","A","10/10/95","AVD","3/29/96","5/15/96","A","A","5/14/96","AVD","5/3/01","2001","AVD","77.49","77.49","G/ADP/N/16/USA",10,10,1,10,1,0,1,3.862870077,0.56039245,22.38256785,16.74969987,1,28781.94969,42522.06659,7.66e+12,5.33e+12,10.60542797,9.052576315,1.607811468,1.731472651,"3/17/95",1995-03-17,1995-03-17,261,786,1995-10-10,7.66e+12,5.33e+12,10.60542797,9.052576315,22.38256785,16.74969987,28781.94969,42522.06659,1.607811468,1.731472651,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"521",2,"1995",325,1994,325,2,"Q4_2012","USA","USA-AD-713","USA-AD-711","Italy","ITA","Oil Country Tubular Goods","7/7/94","2/2/95","8/24/94","A","A","2/2/95","AVD","6/28/95","8/10/95","A","P","8/11/95","AVD","7/25/06","2006","AVD","49.78","49.78","G/ADP/N/4/USA",10,10,1,10,1,0,0,3.489054379,0.661122452,20.99278942,42.14061047,1,27776.4265,18631.53091,7.31e+12,1.06e+12,9.863587232,22.79458809,1.834777514,3.314817953,"7/7/94",1994-07-07,1994-07-07,57,533,1995-02-02,7.66e+12,1.13e+12,10.60542797,25.71427747,22.38256785,47.58799564,28781.94969,19910.00067,1.607811468,3.317877129,"United States of America",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"522",2,"1995",800,1994,800,2,"Q4_2012","USA","USA-AD-706","USA-AD-706","Thailand","THA","Canned Pineapple","6/16/94","1/11/95","8/3/94","A","A","1/11/95","AVD","6/5/95","7/19/95","A","A","7/18/95","AVD","10/31/07","2007","AVD","2.36","55.77","G/ADP/N/4/USA",10,10,1,9,1,0,0,3.489054379,4.568071728,20.99278942,82.58653749,0,27776.4265,2467.17802,7.31e+12,1.44e+11,9.863587232,38.87168552,1.834777514,9.088261566,"6/16/94",1994-06-16,1994-06-16,631,512,1995-01-11,7.66e+12,1.68e+11,10.60542797,41.84389244,22.38256785,90.42944165,28781.94969,2848.546866,1.607811468,9.505705883,"United States of America",1995-01-01,"Thailand ",1995-01-01,1,1,"Thailand",1982-11-20,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"523",2,"1995",360,1995,360,2,"Q4_2012","USA","USA-AD-732","USA-AD-732","Romania","ROU","Circular-Welded Non-Alloy Steel Pipe","5/3/95","11/30/95","6/28/95","A","A","11/30/95","AVD","5/14/96","7/8/96","A","N",".",".",".",".",".",".",".",".",10,10,1,5,0,0,1,3.862870077,3.322267696,22.38256785,60.82927135,0,28781.94969,1563.949628,7.66e+12,35477055619,10.60542797,27.61649809,1.607811468,21.42585789,"5/3/95",1995-05-03,1995-05-03,910,833,1995-11-30,7.66e+12,35477055619,10.60542797,27.61649809,22.38256785,60.82927135,28781.94969,1563.949628,1.607811468,21.42585789,"United States of America",1995-01-01,"Romania ",1995-01-01,1,1,"Romania",1971-11-14,"United States of America",1948-01-01,1,1,5,5,10,10,1,0
"524",2,"1995",710,1994,710,2,"Q4_2012","USA","USA-AD-724","USA-AD-724","China","CHN","Manganese Metal","11/17/94","6/14/95","1/3/95","A","A","6/14/95","AVD","11/6/95","1/19/96","A","A","2/6/96","AVD","4/2/01","2001","AVD","0.97","143.2","G/ADP/N/16/USA",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"11/17/94",1994-11-17,1994-11-17,5181,666,1995-06-14,7.66e+12,7.28e+11,10.60542797,20.22506406,22.38256785,38.80756282,28781.94969,604.2283509,1.607811468,19.96227499,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"525",2,"1995",740,1994,740,2,"Q4_2012","USA","USA-AD-714","USA-AD-711","Japan","JPN","Oil Country Tubular Goods","7/7/94","2/2/95","8/24/94","A","A","2/2/95","AVD","6/28/95","8/10/95","A","A","8/11/95","AVD","7/25/06","2006","AVD","44.2","44.2","G/ADP/N/4/USA",10,10,1,10,1,0,0,3.489054379,0.517938561,20.99278942,16.01493837,1,27776.4265,38814.89438,7.31e+12,4.85e+12,9.863587232,9.002096649,1.834777514,1.964755818,"7/7/94",1994-07-07,1994-07-07,8,533,1995-02-02,7.66e+12,5.33e+12,10.60542797,9.052576315,22.38256785,16.74969987,28781.94969,42522.06659,1.607811468,1.731472651,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"526",2,"1995",305,1994,305,2,"Q4_2012","USA","USA-AD-712","USA-AD-711","Austria","AUT","Oil Country Tubular Goods","7/7/94","2/2/95","8/24/94","A","A","2/2/95","AVD","6/28/95","8/10/95","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,3.489054379,3.445773162,20.99278942,68.27044329,0,27776.4265,25383.19881,7.31e+12,2.01e+11,9.863587232,33.40685581,1.834777514,2.740495299,"7/7/94",1994-07-07,1994-07-07,2943,533,1995-02-02,7.66e+12,2.39e+11,10.60542797,34.8348214,22.38256785,70.62069084,28781.94969,30014.27275,1.607811468,2.467560259,"United States of America",1995-01-01,"Austria ",1995-01-01,1,1,"Austria",1951-10-19,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"527",2,"1995",710,1994,710,2,"Q4_2012","USA","USA-AD-722","USA-AD-722","China","CHN","Honey","10/13/94","3/20/95","11/25/94","A","A","3/20/95","AVD","8/16/95",".","OTH","OTH","8/11/95","SA","8/16/00","2000","SA","MI","MI","MI",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"10/13/94",1994-10-13,1994-10-13,5146,631,1995-03-20,7.66e+12,7.28e+11,10.60542797,20.22506406,22.38256785,38.80756282,28781.94969,604.2283509,1.607811468,19.96227499,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"528",2,"1995",255,1994,255,2,"Q4_2012","USA","USA-AD-709","USA-AD-707","Germany","DEU","Small Diameter Circular Seamless Carbon and Alloy Steel Standard Line and Pressure Pipe","6/30/94","1/27/95","8/17/94","A","A","1/27/95","AVD","6/19/95","9/13/95","A","A","8/3/95","AVD","IF","IF","AVD","57.72","57.72","G/ADP/N/9/USA",10,10,1,10,1,0,0,3.489054379,1.051335235,20.99278942,45.33497924,1,27776.4265,26375.84573,7.31e+12,2.15e+12,9.863587232,22.83469869,1.834777514,1.06979177,"6/30/94",1994-06-30,1994-06-30,4290,526,1995-01-27,7.66e+12,2.52e+12,10.60542797,23.74087098,22.38256785,46.88720584,28781.94969,30887.86549,1.607811468,1.094530339,"United States of America",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"529",2,"1995",140,1994,140,2,"Q4_2012","USA","USA-AD-708","USA-AD-707","Brazil","BRA","Small Diameter Circular Seamless Carbon and Alloy Steel Standard Line and Pressure Pipe","6/30/94","1/27/95","8/17/94","A","A","1/27/95","AVD","6/19/95","9/13/95","A","A","8/3/95","AVD","7/16/06","2006","AVD","124.94","124.94","G/ADP/N/9/USA",10,10,1,8,1,0,0,3.489054379,3.406037819,20.99278942,18.67459702,1,27776.4265,3426.101824,7.31e+12,5.46e+11,9.863587232,9.513268634,1.834777514,9.850263575,"6/30/94",1994-06-30,1994-06-30,636,526,1995-01-27,7.66e+12,7.69e+11,10.60542797,7.256806223,22.38256785,16.03180654,28781.94969,4749.814207,1.607811468,5.771250392,"United States of America",1995-01-01,"Brazil ",1995-01-01,1,1,"Brazil",1948-07-30,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"530",2,"1995",713,1995,713,2,"Q4_2012","USA","USA-AD-729","USA-AD-726","Taiwan","TWN","Polyvinyl Alcohol ","3/17/95","10/10/95","5/3/95","A","A","10/10/95","AVD","3/29/96","5/15/96","A","A","5/14/96","AVD","5/3/01","2001","AVD","19.21","19.21","G/ADP/N/16/USA",10,10,1,7,1,0,1,3.862870077,NA,22.38256785,NA,0,28781.94969,NA,7.66e+12,NA,10.60542797,NA,1.607811468,NA,"3/17/95",1995-03-17,1995-03-17,2620,786,1995-10-10,7.66e+12,NA,10.60542797,NA,22.38256785,NA,28781.94969,NA,1.607811468,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,1,NA,NA,"United States of America",1948-01-01,1,NA,7,7,10,10,1,1
"531",2,"1995",230,1994,230,2,"Q4_2012","USA","USA-AD-717","USA-AD-711","Spain","ESP","Oil Country Tubular Goods","7/7/94","2/2/95","8/24/94","A","A","2/2/95","AVD","6/28/95","8/10/95","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,3.489054379,1.390785974,20.99278942,41.67473578,0,27776.4265,13097.71145,7.31e+12,5.15e+11,9.863587232,20.84881159,1.834777514,NA,"7/7/94",1994-07-07,1994-07-07,4235,533,1995-02-02,7.66e+12,5.96e+11,10.60542797,22.40490605,22.38256785,44.80735013,28781.94969,15137.05975,1.607811468,4.318195613,"United States of America",1995-01-01,"Spain ",1995-01-01,1,1,"Spain",1963-08-29,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"532",2,"1995",710,1994,710,2,"Q4_2012","USA","USA-AD-725","USA-AD-725","China","CHN","Manganese Sulfate","12/8/94","5/16/95","1/25/95","A","A","5/16/95","AVD","10/5/95","11/14/95","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"12/8/94",1994-12-08,1994-12-08,5202,687,1995-05-16,7.66e+12,7.28e+11,10.60542797,20.22506406,22.38256785,38.80756282,28781.94969,604.2283509,1.607811468,19.96227499,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"533",2,"1995",710,1995,710,2,"Q4_2012","USA","USA-AD-731","USA-AD-731","China","CHN","Bicycles","4/12/95","11/9/95","5/30/95","A","A","11/9/95","AVD","4/30/96","6/26/96","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,1,3.862870077,1.692047147,22.38256785,38.80756282,0,28781.94969,604.2283509,7.66e+12,7.28e+11,10.60542797,20.22506406,1.607811468,19.96227499,"4/12/95",1995-04-12,1995-04-12,5327,812,1995-11-09,7.66e+12,7.28e+11,10.60542797,20.22506406,22.38256785,38.80756282,28781.94969,604.2283509,1.607811468,19.96227499,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"534",2,"1995",160,1994,160,2,"Q4_2012","USA","USA-AD-707","USA-AD-707","Argentina","ARG","Small Diameter Circular Seamless Carbon and Alloy Steel Standard Line and Pressure Pipe","6/30/94","1/27/95","8/17/94","N","A","1/27/95","AVD","6/19/95","9/13/95","A","A","8/3/95","AVD","7/16/06","2006","AVD","108.13","108.13","G/ADP/N/4/USA",10,10,1,7,1,0,0,3.489054379,3.360702032,20.99278942,14.97014353,0,27776.4265,9065.649524,7.31e+12,3.12e+11,9.863587232,6.21608196,1.834777514,4.662412404,"6/30/94",1994-06-30,1994-06-30,2183,526,1995-01-27,7.66e+12,3.13e+11,10.60542797,7.991430122,22.38256785,16.32174519,28781.94969,8973.321347,1.607811468,4.909063075,"United States of America",1995-01-01,"Argentina ",1995-01-01,1,1,"Argentina",1967-10-11,"United States of America",1948-01-01,1,1,7,7,10,10,1,1
"535",2,"1995",160,1994,160,2,"Q4_2012","USA","USA-AD-711","USA-AD-711","Argentina","ARG","Oil Country Tubular Goods","7/7/94","2/2/95","8/24/94","A","A","2/2/95","AVD","6/28/95","8/10/95","A","A","8/11/95","AVD","7/25/06","2006","AVD","1.36","1.36","G/ADP/N/4/USA",10,10,1,7,1,1,0,3.489054379,3.360702032,20.99278942,14.97014353,0,27776.4265,9065.649524,7.31e+12,3.12e+11,9.863587232,6.21608196,1.834777514,4.662412404,"7/7/94",1994-07-07,1994-07-07,2190,533,1995-02-02,7.66e+12,3.13e+11,10.60542797,7.991430122,22.38256785,16.32174519,28781.94969,8973.321347,1.607811468,4.909063075,"United States of America",1995-01-01,"Argentina ",1995-01-01,1,1,"Argentina",1967-10-11,"United States of America",1948-01-01,1,1,7,7,10,10,1,1
"536",2,"1995",710,1994,710,2,"Q4_2012","USA","USA-AD-723","USA-AD-723","China","CHN","Drawer Slides","11/9/94","6/5/95","12/21/94","A","A","6/5/95","AVD","10/24/95",".","A","W",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"11/9/94",1994-11-09,1994-11-09,5173,658,1995-06-05,7.66e+12,7.28e+11,10.60542797,20.22506406,22.38256785,38.80756282,28781.94969,604.2283509,1.607811468,19.96227499,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"537",2,"1996",710,1996,710,2,"Q4_2012","USA","USA-AD-741","USA-AD-741","China","CHN","Melamine Institutional/Non-Institutional Dinnerware","2/14/96","8/22/96","4/4/96","A","A","8/22/96","AVD","1/13/97","2/26/97","A","P","2/25/97","AVD","2/19/02","2002","AVD","0.46","2.74","G/ADP/N/29/USA",10,10,1,-7,0,0,1,3.072677564,1.558517204,22.61178736,38.05745054,0,30068.22721,703.120717,8.1e+12,8.56e+11,10.71084665,20.05374071,1.805715555,19.6910103,"2/14/96",1996-02-14,1996-02-14,5635,1120,1996-08-22,8.1e+12,8.56e+11,10.71084665,20.05374071,22.61178736,38.05745054,30068.22721,703.120717,1.805715555,19.6910103,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"538",2,"1996",710,1996,710,2,"Q4_2012","USA","USA-AD-744","USA-AD-744","China","CHN","Certain Brake Drums and Rotors","3/15/96","10/10/96","5/9/96","A","A","10/10/96","AVD","2/28/97","4/16/97","A","P","4/17/97","AVD","6/25/08","2008","AVD","8.51","16.07","G/ADP/N/29/USA",10,10,1,-7,0,0,1,3.072677564,1.558517204,22.61178736,38.05745054,0,30068.22721,703.120717,8.1e+12,8.56e+11,10.71084665,20.05374071,1.805715555,19.6910103,"3/15/96",1996-03-15,1996-03-15,5665,1150,1996-10-10,8.1e+12,8.56e+11,10.71084665,20.05374071,22.61178736,38.05745054,30068.22721,703.120717,1.805715555,19.6910103,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"539",2,"1996",200,1995,200,2,"Q4_2012","USA","USA-AD-738","USA-AD-738","United Kingdom","GBR","Foam Extruded Pvc","9/18/95","5/13/96","11/8/95","A","A","5/13/96","AVD","10/2/96",".","A","W",".","AVD","10/9/96","1996","AVD","MI","MI","MI",10,10,1,10,1,0,1,3.862870077,0.738148648,22.38256785,56.27960438,1,28781.94969,20349.95874,7.66e+12,1.18e+12,10.60542797,28.41860465,1.607811468,1.569365601,"9/18/95",1995-09-18,1995-09-18,1755,971,1996-05-13,8.1e+12,1.24e+12,10.71084665,29.16154741,22.61178736,57.88001216,30068.22721,21349.43492,1.805715555,1.363270277,"United States of America",1995-01-01,"United Kingdom",1995-01-01,1,1,"United Kingdom",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"540",2,"1996",70,1996,70,2,"Q4_2012","USA","USA-AD-747","USA-AD-747","Mexico","MEX","Fresh Tomatoes","4/5/96","11/1/96","6/6/96","OTH","A","11/1/96",".",".",".",".",".",".",".","IF","IF","MI","MI","MI","G/ADP/N/22/USA",10,10,1,4,0,1,1,3.072677564,1.164146926,22.61178736,50.72412577,1,30068.22721,4088.455459,8.1e+12,3.97e+11,10.71084665,26.72858685,1.805715555,4.719838656,"4/5/96",1996-04-05,1996-04-05,491,1171,1996-11-01,8.1e+12,3.97e+11,10.71084665,26.72858685,22.61178736,50.72412577,30068.22721,4088.455459,1.805715555,4.719838656,"United States of America",1995-01-01,"Mexico ",1995-01-01,1,1,"Mexico",1986-08-24,"United States of America",1948-01-01,1,1,4,4,10,10,1,0
"541",2,"1996",713,1996,713,2,"Q4_2012","USA","USA-AD-743","USA-AD-741","Taiwan","TWN","Melamine Institutional/Non-Institutional Dinnerware","2/14/96","8/22/96","4/4/96","A","A","8/22/96","AVD","1/13/97","2/26/97","A","P","2/25/97","AVD","2/19/02","2002","AVD","0","53.13","G/ADP/N/29/USA",10,10,1,8,1,0,1,3.072677564,NA,22.61178736,NA,0,30068.22721,NA,8.1e+12,NA,10.71084665,NA,1.805715555,NA,"2/14/96",1996-02-14,1996-02-14,2954,1120,1996-08-22,8.1e+12,NA,10.71084665,NA,22.61178736,NA,30068.22721,NA,1.805715555,NA,"United States of America",1995-01-01,"Taiwan",2002-01-01,0,1,NA,NA,"United States of America",1948-01-01,1,NA,8,8,10,10,1,1
"542",2,"1996",255,1995,255,2,"Q4_2012","USA","USA-AD-736","USA-AD-736","Germany","DEU","Large Newspaper Printing Presses and Components","7/10/95","3/1/96","8/23/95","A","A","3/1/96","AVD","7/23/96","9/5/96","A","A","9/4/96","AVD","2/25/02","2002","AVD","30.72","46.4","G/ADP/N/22/USA",10,10,1,10,1,0,1,3.862870077,1.111538494,22.38256785,46.88720584,1,28781.94969,30887.86549,7.66e+12,2.52e+12,10.60542797,23.74087098,1.607811468,1.094530339,"7/10/95",1995-07-10,1995-07-10,4665,901,1996-03-01,8.1e+12,2.44e+12,10.71084665,24.80373333,22.61178736,48.64693333,30068.22721,29749.97126,1.805715555,1.142644996,"United States of America",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"543",2,"1996",640,1995,640,2,"Q4_2012","USA","USA-AD-735","USA-AD-734","Turkey","TUR","Pasta","5/19/95","1/19/96","7/10/95","A","A","1/19/96","AVD","6/14/96","7/24/96","A","A","7/24/96","AVD","IF","IF","AVD","51.49","62.29","G/ADP/N/22/USA",10,10,1,8,1,0,1,3.862870077,1.453528982,22.38256785,44.24263475,0,28781.94969,2896.090604,7.66e+12,1.69e+11,10.60542797,19.8916075,1.607811468,16.28944767,"5/19/95",1995-05-19,1995-05-19,693,849,1996-01-19,8.1e+12,1.81e+11,10.71084665,21.54265814,22.61178736,49.36931489,30068.22721,3052.959569,1.805715555,17.39455624,"United States of America",1995-01-01,"Turkey ",1995-03-26,1,1,"Turkey",1951-10-17,"United States of America",1948-01-01,1,1,8,9,10,10,1,1
"544",2,"1996",740,1995,740,2,"Q4_2012","USA","USA-AD-739","USA-AD-739","Japan","JPN","Clad Steel Plate","10/10/95","2/28/96","12/6/95","A","A","2/28/96","AVD","5/9/96","7/3/96","A","A","7/2/96","AVD","IF","IF","AVD","118.53","118.53","G/ADP/N/16/USA",10,10,1,10,1,0,1,3.862870077,0.56039245,22.38256785,16.74969987,1,28781.94969,42522.06659,7.66e+12,5.33e+12,10.60542797,9.052576315,1.607811468,1.731472651,"10/10/95",1995-10-10,1995-10-10,468,993,1996-02-28,8.1e+12,4.71e+12,10.71084665,9.700512643,22.61178736,18.93944307,30068.22721,37421.67386,1.805715555,1.750899223,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"545",2,"1996",705,1996,705,2,"Q4_2012","USA","USA-AD-746","USA-AD-746","Kazakhstan","KAZ","Beryllium and High-Beryllium Alloys","3/26/96","8/28/96","5/15/96","A","A","8/28/96","AVD","1/17/97","3/5/97","A","N",".",".",".",".",".",".",".",".",10,10,1,-4,0,0,1,3.072677564,3.150189024,22.61178736,71.27357329,0,30068.22721,1350.333866,8.1e+12,21035357833,10.71084665,35.26880493,1.805715555,12.7881388,"3/26/96",1996-03-26,1996-03-26,2163,1161,1996-08-28,8.1e+12,21035357833,10.71084665,35.26880493,22.61178736,71.27357329,30068.22721,1350.333866,1.805715555,12.7881388,"United States of America",1995-01-01,NA,NA,NA,1,NA,NA,"United States of America",1948-01-01,1,NA,-4,1,10,10,1,0
"546",2,"1996",710,1996,710,2,"Q4_2012","USA","USA-AD-749","USA-AD-749","China","CHN","Persulfates","7/17/96","12/27/96","9/5/96","A","A","12/27/96","AVD","5/19/97","7/1/97","A","A","7/7/97","AVD","IF","IF","AVD","32.22","34.97","G/ADP/N/35/USA",10,10,1,-7,0,0,1,3.072677564,1.558517204,22.61178736,38.05745054,0,30068.22721,703.120717,8.1e+12,8.56e+11,10.71084665,20.05374071,1.805715555,19.6910103,"7/17/96",1996-07-17,1996-07-17,5789,1274,1996-12-27,8.1e+12,8.56e+11,10.71084665,20.05374071,22.61178736,38.05745054,30068.22721,703.120717,1.805715555,19.6910103,"United States of America",1995-01-01,"China ",2001-12-11,0,1,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"547",2,"1996",740,1996,740,2,"Q4_2012","USA","USA-AD-740","USA-AD-740","Japan","JPN","Sodium Azide","1/23/96","8/16/96","4/14/96","A","A","8/16/96","AVD",".","1/15/97","OTH","OTH","1/7/97","SA","1/11/02","2002","SA","MI","MI","MI",10,10,1,10,1,0,1,3.072677564,0.568945689,22.61178736,18.93944307,1,30068.22721,37421.67386,8.1e+12,4.71e+12,10.71084665,9.700512643,1.805715555,1.750899223,"1/23/96",1996-01-23,1996-01-23,12,1098,1996-08-16,8.1e+12,4.71e+12,10.71084665,9.700512643,22.61178736,18.93944307,30068.22721,37421.67386,1.805715555,1.750899223,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"548",2,"1996",850,1996,850,2,"Q4_2012","USA","USA-AD-742","USA-AD-741","Indonesia","IDN","Melamine Institutional/Non-Institutional Dinnerware","2/14/96","8/22/96","4/4/96","A","A","8/22/96","AVD","1/13/97","2/26/97","A","P","2/25/97","AVD","2/19/02","2002","AVD","8.95","12.9","G/ADP/N/29/USA",10,10,1,-7,0,0,1,3.072677564,5.83042185,22.61178736,52.26474368,0,30068.22721,1153.587564,8.1e+12,2.27e+11,10.71084665,25.82455238,1.805715555,16.67238699,"2/14/96",1996-02-14,1996-02-14,10931,1120,1996-08-22,8.1e+12,2.27e+11,10.71084665,25.82455238,22.61178736,52.26474368,30068.22721,1153.587564,1.805715555,16.67238699,"United States of America",1995-01-01,"Indonesia ",1995-01-01,1,1,"Indonesia",1950-02-24,"United States of America",1948-01-01,1,1,-7,0,10,10,1,0
"549",2,"1996",740,1995,740,2,"Q4_2012","USA","USA-AD-737","USA-AD-736","Japan","JPN","Large Newspaper Printing Presses and Components","7/10/95","3/1/96","8/23/95","A","A","3/1/96","AVD","7/23/96","9/5/96","A","A","9/4/96","AVD","2/25/02","2002","AVD","56.28","62.96","G/ADP/N/22/USA",10,10,1,10,1,0,1,3.862870077,0.56039245,22.38256785,16.74969987,1,28781.94969,42522.06659,7.66e+12,5.33e+12,10.60542797,9.052576315,1.607811468,1.731472651,"7/10/95",1995-07-10,1995-07-10,376,901,1996-03-01,8.1e+12,4.71e+12,10.71084665,9.700512643,22.61178736,18.93944307,30068.22721,37421.67386,1.805715555,1.750899223,"United States of America",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
